3,19,10,-131,64,-103,64,6
4,20,16,-131,141,-103,140,6
5,11,15,-53,89,-53,115,22
11,27,28,-130,15,-131,178,6
22,39,40,-18,15,-53,15,3
23,40,27,-53,15,-130,15,3
24,40,9,-53,15,-53,39,42
27,39,41,-18,15,51,14,3
28,41,35,51,14,51,78,44
29,44,45,51,68,80,68,3
30,41,46,51,14,80,13,3
31,46,47,80,13,80,179,3
40,50,28,-18,178,-131,178,3
41,50,47,-18,178,80,179,3
44,39,50,-18,15,-18,178,3
45,17,52,-53,165,-33,164,3
46,52,53,-33,164,-34,103,3
47,53,36,-34,103,1,103,3
70,104,105,-18,-107,-18,-84,92
71,105,95,-18,-84,-33,-84,106
72,105,98,-18,-84,46,-84,107
73,97,108,-33,-35,-33,-27,92
74,108,118,-33,-27,46,-25,92
75,100,118,46,-35,46,-25,92
76,118,119,46,-25,62,-25,92
77,119,121,62,-25,62,-60,92
78,121,103,62,-60,79,-59,92
79,102,122,-119,-36,-99,-36,92
80,122,123,-99,-36,-99,-17,92
81,123,124,-99,-17,-3,-17,92
82,124,99,-3,-17,-4,-59,92
83,101,125,-119,-84,-83,-83,92
84,125,96,-83,-83,-83,-59,92
85,104,126,-18,-107,-118,-107,92
86,126,127,-118,-107,-119,-8,92
87,104,129,-18,-107,79,-107,92
89,127,128,-119,-8,78,-8,92
157,223,214,106,-37,134,-37,210
158,224,220,106,40,134,39,210
159,215,219,184,-12,184,14,226
160,221,227,184,64,196,65,210
161,227,228,196,65,196,2,210
163,229,213,184,-86,184,-62,230
164,229,231,184,-86,107,-86,210
165,231,232,107,-86,106,77,210
171,232,237,106,77,218,78,210
172,228,235,196,2,218,2,210
173,229,238,184,-86,219,-86,210
174,238,237,219,-86,218,78,210
180,251,252,50,-129,-151,-128,0
181,252,253,-151,-128,-151,190,0
182,253,254,-151,190,241,191,0
183,251,255,50,-129,241,-130,0
184,255,254,241,-130,241,191,0
185,235,250,218,2,241,2,0
186,251,256,50,-129,49,-117,0
187,256,257,49,-117,-18,-117,0
188,257,104,-18,-117,-18,-107,0
189,256,259,49,-117,93,-116,0
191,260,262,92,4,-18,4,0
192,262,39,-18,4,-18,15,0
193,259,258,93,-116,183,-116,0
194,258,229,183,-116,184,-86,0
195,249,274,-151,26,-138,26,0
196,274,275,-138,26,-137,-35,0
197,275,102,-137,-35,-119,-36,0
198,274,271,-138,26,-139,141,0
199,271,20,-139,141,-131,141,0
200,268,19,-143,64,-131,64,0
201,248,263,-151,-17,-142,-17,0
202,263,268,-142,-17,-143,64,0
203,263,264,-142,-17,-142,-84,0
204,264,101,-142,-84,-119,-84,0
205,45,276,80,68,93,67,0
206,276,277,93,67,93,40,0
207,277,224,93,40,106,40,0
209,129,128,79,-107,78,-8,0
210,259,260,93,-116,92,4,0
211,103,279,79,-59,99,-58,0
212,279,280,99,-58,98,-36,0
213,280,223,98,-36,106,-37,0
