9,GATED LATCH,529,413
13,GATED LATCH,454,412
14,GATED LATCH,377,412
15,GATED LATCH,300,412
17,LED,505,347
18,LED,430,347
19,LED,353,349
20,LED,276,350
25,LED,276,471
26,LED,353,472
27,LED,429,471
28,LED,504,472
34,BUFFER,338,412
35,BUFFER,338,456
36,BUFFER,277,456
37,BUFFER,415,412
38,BUFFER,415,458
39,BUFFER,351,457
40,BUFFER,429,458
41,BUFFER,503,459
46,BUFFER,491,458
47,BUFFER,566,457
53,BUFFER,492,412
54,BUFFER,566,412
64,BUFFER,504,448
65,BUFFER,429,447
66,BUFFER,352,447
67,BUFFER,276,448
70,BUFFER,254,472
71,BUFFER,254,348
299,BUFFER,352,328
300,BUFFER,431,320
301,BUFFER,504,310
314,BUFFER,276,333
345,TRANSISTOR,326,553
346,TRANSISTOR,405,552
347,TRANSISTOR,478,550
357,TRANSISTOR,251,553
359,BUFFER,226,501
360,BUFFER,300,501
361,BUFFER,380,499
362,BUFFER,453,498
371,BUFFER,276,598
374,BUFFER,351,602
375,BUFFER,430,607
376,BUFFER,503,611
397,GATED LATCH,606,858
398,GATED LATCH,532,859
399,GATED LATCH,683,858
400,GATED LATCH,754,858
401,GATED LATCH,833,858
402,GATED LATCH,457,858
403,GATED LATCH,380,858
404,GATED LATCH,303,858
405,LED,581,793
406,LED,508,793
407,LED,433,793
408,LED,356,795
409,LED,279,796
410,LED,657,794
411,LED,729,794
412,LED,807,793
414,LED,279,917
415,LED,356,918
416,LED,432,917
417,LED,507,918
418,LED,581,918
419,LED,657,919
420,LED,729,917
421,LED,809,916
422,LED,900,858
423,BUFFER,341,858
424,BUFFER,341,902
425,BUFFER,280,902
426,BUFFER,418,858
427,BUFFER,418,904
428,BUFFER,354,903
429,BUFFER,432,904
430,BUFFER,506,905
431,BUFFER,581,905
432,BUFFER,658,905
433,BUFFER,729,906
434,BUFFER,809,905
435,BUFFER,494,904
436,BUFFER,569,903
437,BUFFER,644,904
438,BUFFER,718,904
439,BUFFER,793,905
440,BUFFER,872,858
441,BUFFER,872,905
442,BUFFER,495,858
443,BUFFER,569,858
444,BUFFER,644,857
445,BUFFER,719,858
446,BUFFER,793,858
447,BUFFER,884,857
448,BUFFER,884,893
449,BUFFER,809,894
450,BUFFER,729,894
451,BUFFER,658,894
452,BUFFER,580,895
453,BUFFER,507,894
454,BUFFER,432,893
455,BUFFER,355,893
456,BUFFER,279,894
457,BUFFER,899,791
458,BUFFER,900,916
459,BUFFER,257,918
460,BUFFER,257,794
688,BUFFER,355,774
689,BUFFER,434,766
690,BUFFER,507,756
691,BUFFER,579,747
692,BUFFER,657,738
693,BUFFER,729,730
694,BUFFER,807,719
703,BUFFER,279,779
734,TRANSISTOR,329,999
735,TRANSISTOR,408,998
736,TRANSISTOR,481,996
737,TRANSISTOR,558,996
738,TRANSISTOR,631,997
739,TRANSISTOR,707,995
740,TRANSISTOR,778,995
746,TRANSISTOR,254,999
748,BUFFER,229,947
749,BUFFER,303,947
750,BUFFER,383,945
751,BUFFER,456,944
752,BUFFER,533,945
753,BUFFER,605,944
754,BUFFER,681,944
755,BUFFER,753,947
760,BUFFER,279,1044
763,BUFFER,354,1048
764,BUFFER,433,1053
765,BUFFER,506,1057
766,BUFFER,581,1064
767,BUFFER,655,1070
768,BUFFER,731,1076
769,BUFFER,803,1083
1920,GATED LATCH,609,2647
1921,GATED LATCH,535,2648
1922,GATED LATCH,686,2647
1923,GATED LATCH,757,2647
1924,GATED LATCH,836,2647
1925,GATED LATCH,460,2647
1926,GATED LATCH,383,2647
1927,GATED LATCH,306,2647
1928,LED,584,2582
1929,LED,511,2582
1930,LED,436,2582
1931,LED,359,2584
1932,LED,282,2585
1933,LED,660,2583
1934,LED,732,2583
1935,LED,810,2582
1937,LED,282,2706
1938,LED,359,2707
1939,LED,435,2706
1940,LED,510,2707
1941,LED,584,2707
1942,LED,660,2708
1943,LED,732,2706
1944,LED,812,2705
1945,LED,903,2647
1946,BUFFER,344,2647
1947,BUFFER,344,2691
1948,BUFFER,283,2691
1949,BUFFER,421,2647
1950,BUFFER,421,2693
1951,BUFFER,357,2692
1952,BUFFER,435,2693
1953,BUFFER,509,2694
1954,BUFFER,584,2694
1955,BUFFER,661,2694
1956,BUFFER,732,2695
1957,BUFFER,812,2694
1958,BUFFER,497,2693
1959,BUFFER,572,2692
1960,BUFFER,647,2693
1961,BUFFER,721,2693
1962,BUFFER,796,2694
1963,BUFFER,875,2647
1964,BUFFER,875,2694
1965,BUFFER,498,2647
1966,BUFFER,572,2647
1967,BUFFER,647,2646
1968,BUFFER,722,2647
1969,BUFFER,796,2647
1970,BUFFER,887,2646
1971,BUFFER,887,2682
1972,BUFFER,812,2683
1973,BUFFER,732,2683
1974,BUFFER,661,2683
1975,BUFFER,583,2684
1976,BUFFER,510,2683
1977,BUFFER,435,2682
1978,BUFFER,358,2682
1979,BUFFER,282,2683
1980,BUFFER,902,2580
1981,BUFFER,903,2705
1982,BUFFER,260,2707
1983,BUFFER,260,2583
2211,BUFFER,358,2563
2212,BUFFER,437,2555
2213,BUFFER,510,2545
2214,BUFFER,582,2536
2215,BUFFER,660,2527
2216,BUFFER,732,2519
2217,BUFFER,810,2508
2226,BUFFER,282,2568
2309,GATED LATCH,609,3123
2310,GATED LATCH,535,3124
2311,GATED LATCH,686,3123
2312,GATED LATCH,757,3123
2313,GATED LATCH,836,3123
2314,GATED LATCH,460,3123
2315,GATED LATCH,383,3123
2316,GATED LATCH,306,3123
2317,LED,584,3058
2318,LED,511,3058
2319,LED,436,3058
2320,LED,359,3060
2321,LED,282,3061
2322,LED,660,3059
2323,LED,732,3059
2324,LED,810,3058
2326,LED,282,3182
2327,LED,359,3183
2328,LED,435,3182
2329,LED,510,3183
2330,LED,584,3183
2331,LED,660,3184
2332,LED,732,3182
2333,LED,812,3181
2334,LED,903,3123
2335,BUFFER,344,3123
2336,BUFFER,344,3167
2337,BUFFER,283,3167
2338,BUFFER,421,3123
2339,BUFFER,421,3169
2340,BUFFER,357,3168
2341,BUFFER,435,3169
2342,BUFFER,509,3170
2343,BUFFER,584,3170
2344,BUFFER,661,3170
2345,BUFFER,732,3171
2346,BUFFER,812,3170
2347,BUFFER,497,3169
2348,BUFFER,572,3168
2349,BUFFER,647,3169
2350,BUFFER,721,3169
2351,BUFFER,796,3170
2352,BUFFER,875,3123
2353,BUFFER,875,3170
2354,BUFFER,498,3123
2355,BUFFER,572,3123
2356,BUFFER,647,3122
2357,BUFFER,722,3123
2358,BUFFER,796,3123
2359,BUFFER,887,3122
2360,BUFFER,887,3158
2361,BUFFER,812,3159
2362,BUFFER,732,3159
2363,BUFFER,661,3159
2364,BUFFER,583,3160
2365,BUFFER,510,3159
2366,BUFFER,435,3158
2367,BUFFER,358,3158
2368,BUFFER,282,3159
2369,BUFFER,902,3056
2370,BUFFER,903,3181
2371,BUFFER,260,3183
2372,BUFFER,260,3059
2600,BUFFER,358,3039
2601,BUFFER,437,3031
2602,BUFFER,510,3021
2603,BUFFER,582,3012
2604,BUFFER,660,3003
2605,BUFFER,732,2995
2606,BUFFER,810,2984
2615,BUFFER,282,3044
2692,LED,25,87
2693,LED,-230,88
2694,LED,-194,87
2701,LED,-157,87
2702,LED,-123,87
2703,LED,-78,87
2704,LED,-46,86
2705,LED,-11,87
2712,GATED LATCH,-666,878
2713,GATED LATCH,-740,879
2714,GATED LATCH,-589,878
2715,GATED LATCH,-518,878
2716,GATED LATCH,-439,878
2717,GATED LATCH,-815,878
2718,GATED LATCH,-892,878
2719,GATED LATCH,-969,878
2720,LED,-691,813
2721,LED,-764,813
2722,LED,-839,813
2723,LED,-916,815
2724,LED,-993,816
