2,29,48,-240,295,-227,295,3
3,48,49,-227,295,-227,339,3
4,49,50,-227,339,-288,339,3
5,50,39,-288,339,-289,354,3
6,34,27,-289,233,-290,270,3
7,33,24,-212,232,-213,270,3
8,32,21,-135,230,-136,270,3
9,31,9,-60,230,-61,271,3
10,30,6,13,230,13,270,3
11,35,12,89,231,90,270,3
12,36,15,161,231,161,270,3
13,37,18,239,230,240,270,3
14,52,53,-150,341,-214,340,3
15,26,51,-163,295,-150,295,3
16,51,52,-150,295,-150,341,3
17,53,40,-214,340,-212,355,3
18,23,67,-86,295,-73,295,3
19,67,60,-73,295,-74,341,3
20,60,54,-74,341,-136,341,3
21,54,41,-136,341,-136,354,3
22,11,68,-11,296,1,295,3
23,68,61,1,295,1,340,3
24,61,55,1,340,-62,342,3
25,55,42,-62,342,-61,355,3
26,8,69,63,295,76,294,3
27,69,62,76,294,76,341,3
28,62,56,76,341,13,342,3
29,56,43,13,342,13,355,3
30,14,70,140,295,151,295,3
31,70,63,151,295,150,341,3
32,63,57,150,341,90,342,3
33,57,44,90,342,89,356,3
34,17,71,211,295,225,295,3
35,71,64,225,295,225,342,3
36,64,58,225,342,161,343,3
37,58,45,161,343,161,354,3
38,20,65,290,295,304,295,3
39,65,66,304,295,304,342,3
40,66,59,304,342,241,342,3
41,59,46,241,342,241,353,3
42,47,72,332,295,316,294,3
43,72,73,316,294,316,330,3
44,73,74,316,330,241,331,3
45,74,19,241,331,240,320,3
46,74,75,241,331,161,331,3
47,75,16,161,331,161,320,3
48,75,76,161,331,90,331,3
49,76,13,90,331,90,320,3
50,76,77,90,331,12,332,3
51,77,7,12,332,13,320,3
52,77,78,12,332,-61,331,3
53,78,10,-61,331,-61,321,3
54,78,79,-61,331,-136,330,3
55,79,22,-136,330,-136,320,3
56,79,80,-136,330,-213,330,3
57,80,25,-213,330,-213,320,3
58,80,81,-213,330,-289,331,3
59,81,28,-289,331,-290,320,3
60,47,83,332,295,332,353,3
61,83,84,332,353,-311,355,3
62,84,85,-311,355,-311,231,3
63,85,82,-311,231,331,228,3
64,47,82,332,295,331,228,3
268,392,34,-289,216,-289,233,0
269,377,33,-213,211,-212,232,0
270,378,32,-134,203,-135,230,0
271,379,31,-61,193,-60,230,0
272,380,30,11,184,13,230,0
273,381,35,89,175,89,231,0
274,382,36,161,167,161,231,0
275,383,37,239,156,239,230,0
276,384,383,799,156,239,156,0
277,385,382,767,166,161,167,0
278,386,381,733,175,89,175,0
279,387,380,700,183,11,184,0
280,388,379,664,192,-61,193,0
281,389,378,626,203,-134,203,0
282,390,377,587,211,-213,211,0
283,391,392,549,218,-289,216,0
284,193,391,549,104,549,218,0
286,179,389,626,104,626,203,0
287,178,388,664,104,664,192,0
288,184,387,700,103,700,183,0
289,188,386,734,104,733,175,0
290,189,385,767,104,767,166,0
291,191,384,800,103,799,156,0
318,391,193,549,218,549,104,0
321,170,390,587,104,587,211,0
322,390,170,587,211,587,104,0
323,389,179,626,203,626,104,0
324,388,178,664,192,664,104,0
325,387,184,700,183,700,103,0
326,386,188,733,175,734,104,0
327,385,189,767,166,767,104,0
328,384,191,799,156,800,103,0
343,40,434,-212,355,-214,411,441
344,41,437,-136,354,-135,410,442
345,42,443,-61,355,-62,408,458
346,43,446,13,355,14,408,459
347,44,449,89,356,88,409,460
348,45,452,161,354,164,407,461
349,46,455,241,353,235,407,462
354,39,472,-289,354,-289,411,476
359,477,473,-339,384,-339,436,0
360,477,478,-339,384,-265,384,0
361,478,435,-265,384,-264,436,0
362,478,479,-265,384,-185,382,0
363,479,438,-185,382,-185,435,0
364,479,480,-185,382,-112,381,0
365,480,444,-112,381,-112,433,0
366,480,481,-112,381,-35,382,0
367,481,447,-35,382,-35,433,0
368,481,482,-35,382,37,381,0
369,482,450,37,381,38,434,0
370,482,483,37,381,113,381,0
371,483,453,113,381,114,432,0
372,483,484,113,381,185,384,0
373,484,456,185,384,185,432,0
374,474,489,-289,461,-289,481,0
375,436,492,-214,461,-214,485,0
376,439,493,-135,460,-135,490,0
377,445,494,-62,458,-62,494,0
378,448,495,14,458,13,501,0
379,451,496,88,459,87,507,0
380,454,497,164,457,163,513,0
381,457,498,235,457,235,520,0
382,489,499,-289,481,549,480,0
383,492,501,-214,485,585,484,0
384,493,502,-135,490,624,490,0
385,494,503,-62,494,663,494,0
386,495,504,13,501,699,500,0
387,496,505,87,507,733,506,0
389,498,507,235,520,799,520,0
403,540,559,-240,707,-227,707,514
404,559,560,-227,707,-227,751,514
405,560,561,-227,751,-288,751,514
406,561,550,-288,751,-289,766,514
407,545,538,-289,645,-290,682,514
408,544,535,-212,644,-213,682,514
409,543,532,-135,642,-136,682,514
410,542,520,-60,642,-61,683,514
411,541,517,13,642,13,682,514
412,546,523,89,643,90,682,514
413,547,526,161,643,161,682,514
414,548,529,239,642,240,682,514
415,563,564,-150,753,-214,752,514
416,537,562,-163,707,-150,707,514
417,562,563,-150,707,-150,753,514
418,564,551,-214,752,-212,767,514
419,534,578,-86,707,-73,707,514
420,578,571,-73,707,-74,753,514
421,571,565,-74,753,-136,753,514
422,565,552,-136,753,-136,766,514
423,522,579,-11,708,1,707,514
424,579,572,1,707,1,752,514
425,572,566,1,752,-62,754,514
426,566,553,-62,754,-61,767,514
427,519,580,63,707,76,706,514
428,580,573,76,706,76,753,514
429,573,567,76,753,13,754,514
430,567,554,13,754,13,767,514
431,525,581,140,707,151,707,514
432,581,574,151,707,150,753,514
433,574,568,150,753,90,754,514
434,568,555,90,754,89,768,514
435,528,582,211,707,225,707,514
436,582,575,225,707,225,754,514
437,575,569,225,754,161,755,514
438,569,556,161,755,161,766,514
439,531,576,290,707,304,707,514
440,576,577,304,707,304,754,514
441,577,570,304,754,241,754,514
442,570,557,241,754,241,765,514
443,558,583,332,707,316,706,514
444,583,584,316,706,316,742,514
445,584,585,316,742,241,743,514
446,585,530,241,743,240,732,514
447,585,586,241,743,161,743,514
448,586,527,161,743,161,732,514
449,586,587,161,743,90,743,514
450,587,524,90,743,90,732,514
451,587,588,90,743,12,744,514
452,588,518,12,744,13,732,514
453,588,589,12,744,-61,743,514
454,589,521,-61,743,-61,733,514
455,589,590,-61,743,-136,742,514
456,590,533,-136,742,-136,732,514
457,590,591,-136,742,-213,742,514
458,591,536,-213,742,-213,732,514
459,591,592,-213,742,-289,743,514
460,592,539,-289,743,-290,732,514
461,558,594,332,707,332,765,514
462,594,595,332,765,-311,767,514
463,595,596,-311,767,-311,643,514
464,596,593,-311,643,331,640,514
465,558,593,332,707,331,640,514
669,903,545,-289,628,-289,645,511
670,888,544,-213,623,-212,644,511
671,889,543,-134,615,-135,642,511
672,890,542,-61,605,-60,642,511
673,891,541,11,596,13,642,511
674,892,546,89,587,89,643,511
675,893,547,161,579,161,643,511
676,894,548,239,568,239,642,511
677,895,894,799,568,239,568,511
678,896,893,767,578,161,579,511
679,897,892,733,587,89,587,511
680,898,891,700,595,11,596,511
681,899,890,664,604,-61,605,511
682,900,889,626,615,-134,615,511
683,901,888,587,623,-213,623,511
684,902,903,549,630,-289,628,511
744,551,945,-212,767,-214,823,952
