2,66,67,257,304,271,304,30
3,60,68,333,303,346,303,30
4,48,69,408,302,420,303,30
5,39,70,482,301,491,301,30
6,36,71,549,301,560,301,30
7,42,72,619,301,632,301,30
8,51,73,693,302,703,301,30
9,63,74,762,301,776,302,30
11,183,184,249,1134,263,1134,147
12,177,185,325,1133,338,1133,147
13,165,186,400,1132,412,1133,147
14,156,187,474,1131,483,1131,147
15,153,188,541,1131,552,1131,147
16,159,189,611,1131,624,1131,147
17,168,190,685,1132,695,1131,147
18,180,191,754,1131,768,1132,147
19,29,280,-209,117,-210,151,0
20,28,281,-177,114,-176,159,0
21,27,282,-144,115,-146,168,0
22,17,283,-113,116,-112,181,0
23,24,284,-77,115,-75,191,0
24,18,285,-39,116,-39,201,0
25,25,286,-4,115,-7,210,0
26,26,287,29,114,26,223,0
27,280,295,-210,151,206,151,0
28,281,294,-176,159,282,158,0
29,282,293,-146,168,358,165,0
30,283,292,-112,181,432,178,0
31,284,291,-75,191,498,188,0
32,285,290,-39,201,568,201,0
33,286,289,-7,210,642,209,0
34,287,288,26,223,712,221,0
35,295,64,206,151,207,279,0
36,294,58,282,158,283,278,0
37,293,46,358,165,358,277,0
38,292,37,432,178,432,276,0
39,291,34,498,188,499,276,0
40,290,40,568,201,569,276,0
41,289,49,642,209,643,277,0
42,288,61,712,221,712,276,0
43,67,299,271,304,270,344,0
45,68,303,346,303,345,345,0
47,69,312,420,303,419,344,0
49,70,309,491,301,490,345,0
51,71,315,560,301,560,345,0
53,72,318,632,301,631,344,0
55,73,321,703,301,702,343,0
64,74,324,776,302,776,345,0
100,299,416,270,344,224,345,0
108,299,475,270,344,269,452,0
109,303,476,345,345,344,453,0
110,312,477,419,344,418,453,0
111,309,478,490,345,490,454,0
112,315,479,560,345,559,453,0
113,318,480,631,344,630,455,0
114,321,481,702,343,701,451,0
115,324,482,776,345,775,455,0
116,475,123,269,452,400,548,0
117,476,124,344,453,427,548,0
118,477,125,418,453,455,548,0
119,478,126,490,454,482,548,0
120,479,127,559,453,509,548,0
121,480,128,630,455,537,548,0
122,481,129,701,451,564,548,0
123,482,130,775,455,591,548,0
124,416,424,224,345,222,370,496
125,303,495,345,345,303,344,0
126,495,442,303,344,304,369,497
127,312,494,419,344,381,345,0
128,494,448,381,345,381,370,498
129,309,493,490,345,455,344,0
130,493,451,455,344,456,368,499
131,315,492,560,345,526,344,0
132,492,463,526,344,528,363,500
133,318,491,631,344,598,346,0
134,491,466,598,346,599,366,501
135,321,490,702,343,666,342,0
136,490,483,666,342,666,368,502
137,324,489,776,345,738,343,0
138,489,486,738,343,739,368,503
139,504,505,964,335,856,334,0
140,505,508,856,334,712,334,0
141,508,62,712,334,712,326,0
142,508,509,712,334,642,335,0
143,509,50,642,335,643,327,0
144,509,510,642,335,568,334,0
145,510,41,568,334,569,326,0
146,510,511,568,334,498,334,0
147,511,35,498,334,499,326,0
148,511,512,498,334,431,335,0
149,512,38,431,335,432,326,0
150,512,513,431,335,357,335,0
151,513,47,357,335,358,327,0
152,513,514,357,335,282,337,0
153,514,59,282,337,283,328,0
154,514,515,282,337,206,339,0
155,515,65,206,339,207,329,0
156,516,517,963,430,854,429,0
157,517,518,854,429,689,430,0
158,518,487,689,430,689,393,0
159,518,519,689,430,616,429,0
160,519,484,616,429,616,393,0
161,519,520,616,429,548,430,0
162,520,467,548,430,549,391,0
163,520,521,548,430,477,429,0
164,521,464,477,429,478,388,0
165,521,522,477,429,406,428,0
166,522,452,406,428,406,393,0
167,522,523,406,428,330,428,0
168,523,449,330,428,331,395,0
169,523,524,330,428,253,429,0
170,524,443,253,429,254,394,0
171,524,525,253,429,172,429,0
172,525,425,172,429,172,395,0
173,426,526,222,420,221,464,0
174,526,534,221,464,-208,465,0
175,444,527,304,419,302,473,0
176,527,535,302,473,-174,471,0
177,450,528,381,420,379,479,0
178,528,536,379,479,-146,479,0
179,453,529,456,418,455,483,0
180,529,537,455,483,-110,484,0
183,543,542,525,490,-74,488,0
184,465,543,528,413,525,490,0
185,468,531,599,416,599,493,0
186,531,539,599,493,-38,494,0
187,485,532,666,418,665,499,0
189,532,544,665,499,-6,502,0
190,488,533,739,418,737,508,0
191,533,541,737,508,28,509,0
192,1,545,25,0,122,0,0
193,545,546,122,0,121,50,0
194,546,547,121,50,121,80,0
195,547,548,121,80,29,82,0
196,548,550,29,82,-4,83,0
197,550,551,-4,83,-40,83,0
198,551,552,-40,83,-76,82,0
199,552,553,-76,82,-112,81,0
200,553,554,-112,81,-144,81,0
201,554,555,-144,81,-177,79,0
202,555,556,-177,79,-214,80,0
203,545,557,122,0,961,0,0
204,557,504,961,0,964,335,0
205,504,516,964,335,963,430,0
206,548,26,29,82,29,114,0
207,551,18,-40,83,-39,116,0
208,553,17,-112,81,-113,116,0
209,555,28,-177,79,-177,114,0
