1,25,0,S,1
2,-25,0,Z,1
6,13,270,D,4
7,13,320,W,4
8,63,295,Q,4
9,-61,271,D,5
10,-61,321,W,5
11,-11,296,Q,5
12,90,270,D,6
13,90,320,W,6
14,140,295,Q,6
15,161,270,D,7
16,161,320,W,7
17,211,295,Q,7
18,240,270,D,8
19,240,320,W,8
20,290,295,Q,8
21,-136,270,D,9
22,-136,320,W,9
23,-86,295,Q,9
24,-213,270,D,10
25,-213,320,W,10
26,-163,295,Q,10
27,-290,270,D,11
28,-290,320,W,11
29,-240,295,Q,11
30,13,230,U,12
31,-60,230,U,13
32,-135,230,U,14
33,-212,232,U,15
34,-289,233,U,16
35,89,231,U,17
36,161,231,U,18
37,239,230,U,19
39,-289,354,U,21
40,-212,355,U,22
41,-136,354,U,23
42,-61,355,U,24
43,13,355,U,25
44,89,356,U,26
45,161,354,U,27
46,241,353,U,28
47,332,295,U,29
48,-227,295,U,30
49,-227,339,U,31
50,-288,339,U,32
51,-150,295,U,33
52,-150,341,U,34
53,-214,340,U,35
54,-136,341,U,36
55,-62,342,U,37
56,13,342,U,38
57,90,342,U,39
58,161,343,U,40
59,241,342,U,41
60,-74,341,U,42
61,1,340,U,43
62,76,341,U,44
63,150,341,U,45
64,225,342,U,46
65,304,295,U,47
66,304,342,U,48
67,-73,295,U,49
68,1,295,U,50
69,76,294,U,51
70,151,295,U,52
71,225,295,U,53
72,316,294,U,54
73,316,330,U,55
74,241,331,U,56
75,161,331,U,57
76,90,331,U,58
77,12,332,U,59
78,-61,331,U,60
79,-136,330,U,61
80,-213,330,U,62
81,-289,331,U,63
82,331,228,U,64
83,332,353,U,65
84,-311,355,U,66
85,-311,231,U,67
170,587,104,U,135
178,664,104,U,143
179,626,104,U,144
184,700,103,U,149
188,734,104,U,153
189,767,104,U,154
191,800,103,U,156
193,549,104,U,158
377,-213,211,U,295
378,-134,203,U,296
379,-61,193,U,297
380,11,184,U,298
381,89,175,U,299
382,161,167,U,300
383,239,156,U,301
384,799,156,U,302
385,767,166,U,303
386,733,175,U,304
387,700,183,U,305
388,664,192,U,306
389,626,203,U,307
390,587,211,U,308
391,549,218,U,309
392,-289,216,U,310
434,-214,411,C,341
435,-264,436,B,341
436,-214,461,E,341
437,-135,410,C,342
438,-185,435,B,342
439,-135,460,E,342
441,-214,402,N,341
442,-135,401,N,342
443,-62,408,C,343
444,-112,433,B,343
445,-62,458,E,343
446,14,408,C,344
447,-35,433,B,344
448,14,458,E,344
449,88,409,C,345
450,38,434,B,345
451,88,459,E,345
452,164,407,C,346
453,114,432,B,346
454,164,457,E,346
455,235,407,C,347
456,185,432,B,347
457,235,457,E,347
458,-62,400,N,343
