2,29,48,-240,295,-227,295,3
3,48,49,-227,295,-227,339,3
4,49,50,-227,339,-288,339,3
5,50,39,-288,339,-289,354,3
6,34,27,-289,233,-290,270,3
7,33,24,-212,232,-213,270,3
8,32,21,-135,230,-136,270,3
9,31,9,-60,230,-61,271,3
10,30,6,13,230,13,270,3
11,35,12,89,231,90,270,3
12,36,15,161,231,161,270,3
13,37,18,239,230,240,270,3
14,52,53,-150,341,-214,340,3
15,26,51,-163,295,-150,295,3
16,51,52,-150,295,-150,341,3
17,53,40,-214,340,-212,355,3
18,23,67,-86,295,-73,295,3
19,67,60,-73,295,-74,341,3
20,60,54,-74,341,-136,341,3
21,54,41,-136,341,-136,354,3
22,11,68,-11,296,1,295,3
23,68,61,1,295,1,340,3
24,61,55,1,340,-62,342,3
25,55,42,-62,342,-61,355,3
26,8,69,63,295,76,294,3
27,69,62,76,294,76,341,3
28,62,56,76,341,13,342,3
29,56,43,13,342,13,355,3
30,14,70,140,295,151,295,3
31,70,63,151,295,150,341,3
32,63,57,150,341,90,342,3
33,57,44,90,342,89,356,3
34,17,71,211,295,225,295,3
35,71,64,225,295,225,342,3
36,64,58,225,342,161,343,3
37,58,45,161,343,161,354,3
38,20,65,290,295,304,295,3
39,65,66,304,295,304,342,3
40,66,59,304,342,241,342,3
41,59,46,241,342,241,353,3
42,47,72,332,295,316,294,3
43,72,73,316,294,316,330,3
44,73,74,316,330,241,331,3
45,74,19,241,331,240,320,3
46,74,75,241,331,161,331,3
47,75,16,161,331,161,320,3
48,75,76,161,331,90,331,3
49,76,13,90,331,90,320,3
50,76,77,90,331,12,332,3
51,77,7,12,332,13,320,3
52,77,78,12,332,-61,331,3
53,78,10,-61,331,-61,321,3
54,78,79,-61,331,-136,330,3
55,79,22,-136,330,-136,320,3
56,79,80,-136,330,-213,330,3
57,80,25,-213,330,-213,320,3
58,80,81,-213,330,-289,331,3
59,81,28,-289,331,-290,320,3
60,47,83,332,295,332,353,3
61,83,84,332,353,-311,355,3
62,84,85,-311,355,-311,231,3
63,85,82,-311,231,331,228,3
64,47,82,332,295,331,228,3
268,392,34,-289,216,-289,233,0
269,377,33,-213,211,-212,232,0
270,378,32,-134,203,-135,230,0
271,379,31,-61,193,-60,230,0
272,380,30,11,184,13,230,0
273,381,35,89,175,89,231,0
274,382,36,161,167,161,231,0
275,383,37,239,156,239,230,0
276,384,383,799,156,239,156,0
277,385,382,767,166,161,167,0
278,386,381,733,175,89,175,0
279,387,380,700,183,11,184,0
280,388,379,664,192,-61,193,0
281,389,378,626,203,-134,203,0
282,390,377,587,211,-213,211,0
283,391,392,549,218,-289,216,0
284,193,391,549,104,549,218,0
286,179,389,626,104,626,203,0
287,178,388,664,104,664,192,0
288,184,387,700,103,700,183,0
289,188,386,734,104,733,175,0
290,189,385,767,104,767,166,0
291,191,384,800,103,799,156,0
316,1,417,25,0,359,-1,0
318,391,193,549,218,549,104,0
321,170,390,587,104,587,211,0
322,390,170,587,211,587,104,0
323,389,179,626,203,626,104,0
324,388,178,664,192,664,104,0
325,387,184,700,183,700,103,0
326,386,188,733,175,734,104,0
327,385,189,767,166,767,104,0
328,384,191,799,156,800,103,0
343,40,434,-212,355,-214,411,441
344,41,437,-136,354,-135,410,442
345,42,443,-61,355,-62,408,458
346,43,446,13,355,14,408,459
347,44,449,89,356,88,409,460
348,45,452,161,354,164,407,461
349,46,455,241,353,235,407,462
350,1,464,25,0,23,50,0
354,39,472,-289,354,-289,411,476
355,464,487,23,50,-422,49,0
356,487,486,-422,49,-422,438,0
357,463,488,-387,438,-386,382,0
358,488,477,-386,382,-339,384,0
359,477,473,-339,384,-339,436,0
360,477,478,-339,384,-265,384,0
361,478,435,-265,384,-264,436,0
362,478,479,-265,384,-185,382,0
363,479,438,-185,382,-185,435,0
364,479,480,-185,382,-112,381,0
365,480,444,-112,381,-112,433,0
366,480,481,-112,381,-35,382,0
367,481,447,-35,382,-35,433,0
368,481,482,-35,382,37,381,0
369,482,450,37,381,38,434,0
370,482,483,37,381,113,381,0
371,483,453,113,381,114,432,0
372,483,484,113,381,185,384,0
373,484,456,185,384,185,432,0
374,474,489,-289,461,-289,481,0
375,436,492,-214,461,-214,485,0
376,439,493,-135,460,-135,490,0
377,445,494,-62,458,-62,494,0
378,448,495,14,458,13,501,0
379,451,496,88,459,87,507,0
380,454,497,164,457,163,513,0
381,457,498,235,457,235,520,0
382,489,499,-289,481,549,480,0
383,492,501,-214,485,585,484,0
384,493,502,-135,490,624,490,0
385,494,503,-62,494,663,494,0
386,495,504,13,501,699,500,0
387,496,505,87,507,733,506,0
388,497,506,163,513,766,512,0
389,498,507,235,520,799,520,0
390,486,463,-422,438,-387,438,0
391,417,508,359,-1,359,295,0
