1,1,29,25,0,87,0,0
2,29,30,87,0,87,27,0
3,30,31,87,27,88,67,0
6,29,45,87,0,92,-237,0
7,45,33,92,-237,212,-234,0
8,33,34,212,-234,238,-232,0
9,34,35,238,-232,261,-232,0
10,35,36,261,-232,288,-231,0
11,36,37,288,-231,314,-231,0
12,37,38,314,-231,337,-230,0
13,38,39,337,-230,362,-230,0
14,39,40,362,-230,386,-232,0
15,45,46,92,-237,93,-275,0
16,46,47,93,-275,462,-275,0
17,47,48,462,-275,462,-14,0
18,48,49,462,-14,465,27,0
19,49,50,465,27,464,65,0
20,50,51,464,65,464,106,0
21,12,52,212,253,213,315,0
22,13,53,237,253,239,313,0
23,14,54,262,253,263,312,0
24,15,55,287,253,290,310,0
25,16,56,312,253,314,311,0
26,17,57,337,253,336,314,0
27,18,58,362,253,361,313,0
28,19,59,387,253,390,313,0
29,30,20,87,27,192,25,0
30,47,84,462,-275,778,-274,0
31,84,85,778,-274,793,-274,0
32,85,86,793,-274,809,-273,0
33,86,87,809,-273,825,-273,0
34,87,88,825,-273,839,-273,0
35,88,89,839,-273,853,-272,0
36,89,90,853,-272,869,-272,0
37,90,91,869,-272,882,-272,0
38,91,67,882,-272,883,3,0
39,89,65,853,-272,853,3,0
40,87,63,825,-273,823,3,0
41,85,61,793,-274,793,3,0
42,83,101,748,138,675,207,0
43,82,100,748,123,676,171,0
44,81,99,748,108,679,137,0
45,80,98,748,93,679,110,0
46,79,97,748,78,681,83,0
47,78,96,748,63,683,52,0
48,77,95,748,48,684,28,0
49,76,94,748,33,684,0,0
