1,25,0,S,1
2,-25,0,Z,1
6,13,270,D,4
7,13,320,W,4
8,63,295,Q,4
9,-61,271,D,5
10,-61,321,W,5
11,-11,296,Q,5
12,90,270,D,6
13,90,320,W,6
14,140,295,Q,6
15,161,270,D,7
16,161,320,W,7
17,211,295,Q,7
18,240,270,D,8
19,240,320,W,8
20,290,295,Q,8
21,-136,270,D,9
22,-136,320,W,9
23,-86,295,Q,9
24,-213,270,D,10
25,-213,320,W,10
26,-163,295,Q,10
27,-290,270,D,11
28,-290,320,W,11
29,-240,295,Q,11
30,13,230,U,12
31,-60,230,U,13
32,-135,230,U,14
33,-212,232,U,15
34,-289,233,U,16
35,89,231,U,17
36,161,231,U,18
37,239,230,U,19
39,-289,354,U,21
40,-212,355,U,22
41,-136,354,U,23
42,-61,355,U,24
43,13,355,U,25
44,89,356,U,26
45,161,354,U,27
46,241,353,U,28
47,332,295,U,29
48,-227,295,U,30
49,-227,339,U,31
50,-288,339,U,32
51,-150,295,U,33
52,-150,341,U,34
53,-214,340,U,35
54,-136,341,U,36
55,-62,342,U,37
56,13,342,U,38
57,90,342,U,39
58,161,343,U,40
59,241,342,U,41
60,-74,341,U,42
61,1,340,U,43
62,76,341,U,44
63,150,341,U,45
64,225,342,U,46
65,304,295,U,47
66,304,342,U,48
67,-73,295,U,49
68,1,295,U,50
69,76,294,U,51
70,151,295,U,52
71,225,295,U,53
72,316,294,U,54
73,316,330,U,55
74,241,331,U,56
75,161,331,U,57
76,90,331,U,58
77,12,332,U,59
78,-61,331,U,60
79,-136,330,U,61
80,-213,330,U,62
81,-289,331,U,63
82,331,228,U,64
83,332,353,U,65
84,-311,355,U,66
85,-311,231,U,67
89,14,556,D,70
90,14,606,W,70
91,64,581,Q,70
92,-60,557,D,71
93,-60,607,W,71
94,-10,582,Q,71
95,91,556,D,72
96,91,606,W,72
97,141,581,Q,72
98,162,556,D,73
99,162,606,W,73
100,212,581,Q,73
101,241,556,D,74
102,241,606,W,74
103,291,581,Q,74
104,-135,556,D,75
105,-135,606,W,75
106,-85,581,Q,75
107,-212,556,D,76
108,-212,606,W,76
109,-162,581,Q,76
110,-289,556,D,77
111,-289,606,W,77
112,-239,581,Q,77
113,14,516,U,78
114,-59,516,U,79
115,-134,516,U,80
116,-211,518,U,81
117,-288,519,U,82
118,90,517,U,83
119,162,517,U,84
120,240,516,U,85
122,-288,640,U,87
123,-211,641,U,88
124,-135,640,U,89
125,-60,641,U,90
126,14,641,U,91
127,90,642,U,92
128,162,640,U,93
129,242,639,U,94
130,333,581,U,95
131,-226,581,U,96
132,-226,625,U,97
133,-287,625,U,98
134,-149,581,U,99
135,-149,627,U,100
