1,1,29,25,0,87,0,0
2,29,30,87,0,87,27,0
3,30,31,87,27,88,67,0
6,29,45,87,0,92,-237,0
7,45,33,92,-237,212,-234,0
8,33,34,212,-234,238,-232,0
9,34,35,238,-232,261,-232,0
10,35,36,261,-232,288,-231,0
11,36,37,288,-231,314,-231,0
12,37,38,314,-231,337,-230,0
13,38,39,337,-230,362,-230,0
14,39,40,362,-230,386,-232,0
15,45,46,92,-237,93,-275,0
16,46,47,93,-275,462,-275,0
17,47,48,462,-275,462,-14,0
18,48,49,462,-14,465,27,0
19,49,50,465,27,464,65,0
20,50,51,464,65,464,106,0
21,12,52,212,253,213,315,0
22,13,53,237,253,239,313,0
23,14,54,262,253,263,312,0
24,15,55,287,253,290,310,0
25,16,56,312,253,314,311,0
26,17,57,337,253,336,314,0
27,18,58,362,253,361,313,0
28,19,59,387,253,390,313,0
42,83,101,748,138,675,207,0
43,82,100,748,123,676,171,0
44,81,99,748,108,679,137,0
45,80,98,748,93,679,110,0
46,79,97,748,78,681,83,0
47,78,96,748,63,683,52,0
48,77,95,748,48,684,28,0
49,76,94,748,33,684,0,0
50,52,120,213,315,12,400,126
51,53,102,239,313,105,397,127
52,54,105,263,312,192,396,128
53,55,108,290,310,279,395,129
54,56,111,314,311,369,393,130
55,57,114,336,314,480,396,131
56,58,117,361,313,573,396,132
57,59,123,390,313,682,391,133
61,143,144,-105,427,-41,488,0
62,144,121,-41,488,-38,425,0
63,144,145,-41,488,55,488,0
64,145,103,55,488,55,422,0
65,145,146,55,488,142,489,0
66,146,106,142,489,142,421,0
67,146,147,142,489,230,490,0
68,147,109,230,490,229,420,0
69,147,148,230,490,319,491,0
70,148,112,319,491,319,418,0
71,148,149,319,491,430,491,0
72,149,115,430,491,430,421,0
73,149,150,430,491,522,489,0
74,150,118,522,489,523,421,0
75,150,151,522,489,633,489,0
76,151,124,633,489,632,416,0
77,122,153,12,450,13,546,0
78,104,154,105,447,104,549,0
79,107,155,192,446,191,549,0
80,110,156,279,445,279,548,0
81,113,157,369,443,367,549,0
82,116,158,480,446,479,547,0
83,119,159,573,446,573,548,0
84,125,160,682,441,681,547,0
85,142,143,88,256,-105,427,0
87,152,142,47,44,88,256,0
89,30,152,87,27,47,44,0
105,94,4,684,0,212,-162,0
106,95,5,684,28,237,-162,0
107,96,6,683,52,262,-162,0
108,97,7,681,83,287,-162,0
109,101,11,675,207,387,-162,0
110,100,10,676,171,362,-162,0
111,99,9,679,137,337,-162,0
112,98,8,679,110,312,-162,0
506,47,715,462,-275,461,-404,0
507,715,716,461,-404,586,-405,0
508,716,717,586,-405,662,-407,0
509,717,718,662,-407,733,-405,0
510,718,719,733,-405,804,-403,0
511,719,720,804,-403,881,-404,0
512,720,721,881,-404,949,-403,0
513,721,722,949,-403,1020,-405,0
514,722,723,1020,-405,1097,-407,0
515,693,724,635,-274,650,-274,0
516,724,732,650,-274,649,-113,0
517,696,725,712,-274,723,-273,0
518,725,733,723,-273,724,-113,0
519,699,726,783,-274,795,-274,0
520,726,734,795,-274,796,-110,0
521,702,727,855,-275,867,-274,0
522,727,735,867,-274,867,-112,0
523,705,728,930,-276,942,-275,0
524,728,736,942,-275,942,-110,0
525,708,729,1001,-273,1011,-274,0
526,729,737,1011,-274,1011,-111,0
527,711,730,1069,-273,1082,-273,0
528,730,738,1082,-273,1083,-112,0
529,714,731,1145,-272,1161,-271,0
530,731,739,1161,-271,1162,-112,0
531,732,60,649,-113,778,3,0
532,733,61,724,-113,793,3,0
533,734,62,796,-110,808,3,0
534,735,63,867,-112,823,3,0
535,736,64,942,-110,838,3,0
536,737,65,1011,-111,853,3,0
537,738,66,1083,-112,868,3,0
538,739,67,1162,-112,883,3,0
539,47,740,462,-275,533,-274,0
541,741,742,534,-215,586,-211,0
542,742,743,586,-211,661,-210,0
543,743,744,661,-210,733,-207,0
544,744,745,733,-207,803,-207,0
545,745,746,803,-207,881,-206,0
546,746,747,881,-206,952,-208,0
547,747,748,952,-208,1021,-206,0
548,748,749,1021,-206,1096,-199,0
549,742,692,586,-211,585,-249,0
550,743,695,661,-210,662,-249,0
551,744,698,733,-207,733,-249,0
552,745,701,803,-207,805,-250,0
553,746,704,881,-206,880,-251,0
554,747,707,952,-208,951,-248,0
555,748,710,1021,-206,1019,-248,0
556,749,713,1096,-199,1095,-247,0
562,723,712,1097,-407,1095,-297,0
563,721,706,949,-403,951,-298,0
564,719,700,804,-403,805,-300,0
565,717,694,662,-407,662,-299,0
566,752,774,910,323,932,323,0
567,774,775,932,323,931,246,0
568,755,776,1009,321,1033,320,0
569,776,777,1033,320,1032,241,0
570,758,778,1106,321,1123,320,0
571,778,779,1123,320,1124,237,0
572,761,780,1194,318,1216,316,0
573,780,781,1216,316,1212,233,0
574,764,782,1296,317,1316,314,0
575,782,783,1316,314,1313,228,0
576,767,784,1395,316,1421,315,0
577,784,785,1421,315,1418,230,0
578,770,786,1504,314,1521,314,0
579,786,787,1521,314,1523,225,0
580,773,788,1594,314,1623,312,0
581,788,789,1623,312,1628,231,0
582,775,68,931,246,778,168,0
583,777,69,1032,241,793,168,0
584,779,71,1124,237,823,168,0
585,781,71,1212,233,823,168,0
586,783,72,1313,228,838,168,0
587,785,73,1418,230,853,168,0
588,787,74,1523,225,868,168,0
589,789,75,1628,231,883,168,0
592,723,792,1097,-407,1379,-405,0
593,792,793,1379,-405,1379,99,0
594,793,794,1379,99,1758,97,0
595,794,795,1758,97,1756,255,0
596,795,796,1756,255,1756,383,0
597,796,797,1756,383,1543,386,0
598,797,798,1543,386,1452,388,0
599,798,799,1452,388,1344,390,0
600,799,800,1344,390,1245,391,0
601,800,801,1245,391,1143,391,0
602,801,802,1143,391,1055,393,0
603,802,803,1055,393,958,393,0
604,803,804,958,393,861,390,0
605,804,751,861,390,860,348,0
606,803,754,958,393,959,346,0
607,802,757,1055,393,1056,346,0
608,801,760,1143,391,1144,343,0
609,800,763,1245,391,1246,342,0
610,799,766,1344,390,1345,341,0
611,798,769,1452,388,1454,339,0
612,797,772,1543,386,1544,339,0
613,795,805,1756,255,1542,253,0
614,805,806,1542,253,1450,252,0
615,806,807,1450,252,1343,252,0
616,807,808,1343,252,1244,253,0
617,808,809,1244,253,1144,253,0
618,809,810,1144,253,1056,255,0
619,810,811,1056,255,960,257,0
620,811,812,960,257,858,258,0
622,805,771,1542,253,1544,289,0
623,807,765,1343,252,1345,291,0
624,809,759,1144,253,1144,293,0
625,811,753,960,257,959,296,0
626,31,21,88,67,192,65,0
