2,66,67,257,304,271,304,30
3,60,68,333,303,346,303,30
4,48,69,408,302,420,303,30
5,39,70,482,301,491,301,30
6,36,71,549,301,560,301,30
7,42,72,619,301,632,301,30
8,51,73,693,302,703,301,30
9,63,74,762,301,776,302,30
11,183,184,249,1134,263,1134,147
12,177,185,325,1133,338,1133,147
13,165,186,400,1132,412,1133,147
14,156,187,474,1131,483,1131,147
15,153,188,541,1131,552,1131,147
16,159,189,611,1131,624,1131,147
17,168,190,685,1132,695,1131,147
18,180,191,754,1131,768,1132,147
19,29,280,-209,117,-210,151,0
20,28,281,-177,114,-176,159,0
21,27,282,-144,115,-146,168,0
22,17,283,-113,116,-112,181,0
23,24,284,-77,115,-75,191,0
24,18,285,-39,116,-39,201,0
25,25,286,-4,115,-7,210,0
26,26,287,29,114,26,223,0
27,280,295,-210,151,206,151,0
28,281,294,-176,159,282,158,0
29,282,293,-146,168,358,165,0
30,283,292,-112,181,432,178,0
31,284,291,-75,191,498,188,0
32,285,290,-39,201,568,201,0
33,286,289,-7,210,642,209,0
34,287,288,26,223,712,221,0
35,295,64,206,151,207,279,0
36,294,58,282,158,283,278,0
37,293,46,358,165,358,277,0
38,292,37,432,178,432,276,0
39,291,34,498,188,499,276,0
40,290,40,568,201,569,276,0
41,289,49,642,209,643,277,0
42,288,61,712,221,712,276,0
